Book	Chapter	Verse	Text	Index
The Third Epistle General of John	1	7	Because that for his name’s sake they went forth, taking nothing of the Gentiles.	5
The Third Epistle General of John	1	8	We therefore ought to receive such, that we might be fellowhelpers to the truth.	5
The Third Epistle General of John	1	9	I wrote unto the church: but Diotrephes, who loveth to have the preeminence among them, receiveth us not.	5
The Third Epistle General of John	1	10	Wherefore, if I come, I will remember his deeds which he doeth, prating against us with malicious words: and not content therewith, neither doth he himself receive the brethren, and forbiddeth them that would, and casteth them out of the church.	5
The Third Epistle General of John	1	11	Beloved, follow not that which is evil, but that which is good. He that doeth good is of God: but he that doeth evil hath not seen God.	5
The Third Epistle General of John	1	12	Demetrius hath good report of all men, and of the truth itself: yea, and we also bear record; and ye know that our record is true.	5
The Third Epistle General of John	1	13	I had many things to write, but I will not with ink and pen write unto thee:	5
The First Epistle General of Peter	5	20	Let him know, that he which converteth the sinner from the error of his way shall save a soul from death, and shall hide a multitude of sins.	6
The First Epistle General of Peter	1	1	Peter, an apostle of Jesus Christ, to the strangers scattered throughout Pontus, Galatia, Cappadocia, Asia, and Bithynia,	6
The First Epistle General of Peter	1	2	Elect according to the foreknowledge of God the Father, through sanctification of the Spirit, unto obedience and sprinkling of the blood of Jesus Christ: Grace unto you, and peace, be multiplied.	6
The First Epistle General of Peter	1	3	Blessed be the God and Father of our Lord Jesus Christ, which according to his abundant mercy hath begotten us again unto a lively hope by the resurrection of Jesus Christ from the dead,	6
The First Epistle General of Peter	1	4	To an inheritance incorruptible, and undefiled, and that fadeth not away, reserved in heaven for you,	6
The First Epistle General of Peter	1	5	Who are kept by the power of God through faith unto salvation ready to be revealed in the last time.	6
The First Epistle General of Peter	1	6	Wherein ye greatly rejoice, though now for a season, if need be, ye are in heaviness through manifold temptations:	6
The First Epistle General of Peter	1	7	That the trial of your faith, being much more precious than of gold that perisheth, though it be tried with fire, might be found unto praise and honour and glory at the appearing of Jesus Christ:	6
The First Epistle General of Peter	1	8	Whom having not seen, ye love; in whom, though now ye see him not, yet believing, ye rejoice with joy unspeakable and full of glory:	6
The First Epistle General of Peter	1	9	Receiving the end of your faith, even the salvation of your souls.	6
The First Epistle General of Peter	1	10	Of which salvation the prophets have enquired and searched diligently, who prophesied of the grace that should come unto you:	6
The First Epistle General of Peter	1	11	Searching what, or what manner of time the Spirit of Christ which was in them did signify, when it testified beforehand the sufferings of Christ, and the glory that should follow.	6
The First Epistle General of Peter	1	12	Unto whom it was revealed, that not unto themselves, but unto us they did minister the things, which are now reported unto you by them that have preached the gospel unto you with the Holy Ghost sent down from heaven; which things the angels desire to look into.	6
The First Epistle General of Peter	1	13	Wherefore gird up the loins of your mind, be sober, and hope to the end for the grace that is to be brought unto you at the revelation of Jesus Christ;	6
The First Epistle General of Peter	1	14	As obedient children, not fashioning yourselves according to the former lusts in your ignorance:	6
The First Epistle General of Peter	1	15	But as he which hath called you is holy, so be ye holy in all manner of conversation;	6
The First Epistle General of Peter	1	16	Because it is written, Be ye holy; for I am holy.	6
The First Epistle General of Peter	1	17	And if ye call on the Father, who without respect of persons judgeth according to every man’s work, pass the time of your sojourning here in fear:	6
The First Epistle General of Peter	1	18	Forasmuch as ye know that ye were not redeemed with corruptible things, as silver and gold, from your vain conversation received by tradition from your fathers;	6
The First Epistle General of Peter	1	19	But with the precious blood of Christ, as of a lamb without blemish and without spot:	6
The First Epistle General of Peter	1	20	Who verily was foreordained before the foundation of the world, but was manifest in these last times for you,	6
The First Epistle General of Peter	1	21	Who by him do believe in God, that raised him up from the dead, and gave him glory; that your faith and hope might be in God.	6
The First Epistle General of Peter	1	22	Seeing ye have purified your souls in obeying the truth through the Spirit unto unfeigned love of the brethren, see that ye love one another with a pure heart fervently:	6
The First Epistle General of Peter	1	23	Being born again, not of corruptible seed, but of incorruptible, by the word of God, which liveth and abideth for ever.	6
The First Epistle General of Peter	1	24	For all flesh is as grass, and all the glory of man as the flower of grass. The grass withereth, and the flower thereof falleth away:	6
The First Epistle General of Peter	1	25	But the word of the Lord endureth for ever. And this is the word which by the gospel is preached unto you.	6
The First Epistle General of Peter	2	1	Wherefore laying aside all malice, and all guile, and hypocrisies, and envies, all evil speakings,	6
The First Epistle General of Peter	2	2	As newborn babes, desire the sincere milk of the word, that ye may grow thereby:	6
The First Epistle General of Peter	2	3	If so be ye have tasted that the Lord is gracious.	6
The First Epistle General of Peter	2	4	To whom coming, as unto a living stone, disallowed indeed of men, but chosen of God, and precious,	6
The First Epistle General of Peter	2	5	Ye also, as lively stones, are built up a spiritual house, an holy priesthood, to offer up spiritual sacrifices, acceptable to God by Jesus Christ.	6
The First Epistle General of Peter	2	6	Wherefore also it is contained in the scripture, Behold, I lay in Sion a chief corner stone, elect, precious: and he that believeth on him shall not be confounded.	6
The First Epistle General of Peter	2	7	Unto you therefore which believe he is precious: but unto them which be disobedient, the stone which the builders disallowed, the same is made the head of the corner,	6
The First Epistle General of Peter	2	8	And a stone of stumbling, and a rock of offence, even to them which stumble at the word, being disobedient: whereunto also they were appointed.	6
The First Epistle General of Peter	2	9	But ye are a chosen generation, a royal priesthood, an holy nation, a peculiar people; that ye should shew forth the praises of him who hath called you out of darkness into his marvellous light;	6
The First Epistle General of Peter	2	10	Which in time past were not a people, but are now the people of God: which had not obtained mercy, but now have obtained mercy.	6
The First Epistle General of Peter	2	11	Dearly beloved, I beseech you as strangers and pilgrims, abstain from fleshly lusts, which war against the soul;	6
The First Epistle General of Peter	2	12	Having your conversation honest among the Gentiles: that, whereas they speak against you as evildoers, they may by your good works, which they shall behold, glorify God in the day of visitation.	6
The First Epistle General of Peter	2	13	Submit yourselves to every ordinance of man for the Lord’s sake: whether it be to the king, as supreme;	6
The First Epistle General of Peter	2	14	Or unto governors, as unto them that are sent by him for the punishment of evildoers, and for the praise of them that do well.	6
The First Epistle General of Peter	2	15	For so is the will of God, that with well doing ye may put to silence the ignorance of foolish men:	6
The First Epistle General of Peter	2	16	As free, and not using your liberty for a cloke of maliciousness, but as the servants of God.	6
The First Epistle General of Peter	2	17	Honour all men. Love the brotherhood. Fear God. Honour the king.	6
The First Epistle General of Peter	2	18	Servants, be subject to your masters with all fear; not only to the good and gentle, but also to the froward.	6
The First Epistle General of Peter	2	19	For this is thankworthy, if a man for conscience toward God endure grief, suffering wrongfully.	6
The First Epistle General of Peter	2	20	For what glory is it, if, when ye be buffeted for your faults, ye shall take it patiently? but if, when ye do well, and suffer for it, ye take it patiently, this is acceptable with God.	6
The First Epistle General of Peter	2	21	For even hereunto were ye called: because Christ also suffered for us, leaving us an example, that ye should follow his steps: 2:22 Who did no sin, neither was guile found in his mouth:	6
The First Epistle General of Peter	2	23	Who, when he was reviled, reviled not again; when he suffered, he threatened not; but committed himself to him that judgeth righteously:	6
