Book	Chapter	Verse	Text	Index
Ephesians	3	9	and to make clear what is God’s way of working out that hidden purpose which from the first has been concealed in the mind of the Creator of all things;	22
Ephesians	3	10	so that now to the archangels and to all the powers on high should be made known, through the church, the all-embracing wisdom of God,	22
Ephesians	3	11	in accordance with that purpose which runs through all the ages and which he has now accomplished in Jesus, the Christ, our Master.	22
Ephesians	3	12	And in union with him, and through our trust in him, we find courage to approach God with confidence.	22
Ephesians	3	13	Therefore I beg you not to be disheartened at the sufferings that I am undergoing for your sakes; for they redound to your honor.	22
Ephesians	3	14	For this reason, then, I kneel before the Father –	22
Ephesians	3	15	from whom all ‘fatherhood’ in heaven and on earth derives its name –	22
Ephesians	3	16	and pray that, in proportion to the wealth of his glory, he will strengthen you with his power by breathing his Spirit into your inmost soul,	22
Ephesians	3	17	so that the Christ, through your faith, may make his home within your hearts in love; and I pray that you, now firmly rooted and established, may, with all Christ’s people,	22
Ephesians	3	18	have the power to comprehend in all its width and length and height and depth,	22
Ephesians	3	19	and to understand – though it surpasses all understanding – the love of the Christ; and so be filled with all the fullness of God.	22
Ephesians	3	20	To him who, through his power which is at work within us, is able to do far more than anything that we can ask or conceive –	22
Ephesians	3	21	to him be all glory through the church and through Christ Jesus, for all generations, age after age. Amen.	22
Ephesians	4	1	I beg you, then – I who am a prisoner in the Master’s cause – to live lives worthy of the call that you have received;	22
Ephesians	4	2	always humble and gentle, patient, bearing lovingly with one another,	22
Ephesians	4	3	and striving to maintain in the bond of peace the unity given by the Spirit.	22
Ephesians	4	4	There is but one body and one Spirit, just as there was but one hope set before you when you received your call.	22
Ephesians	4	5	There is but one Lord, one faith, one baptism.	22
Ephesians	4	6	There is but one God and Father of all – the God who is over all, pervades all, and is in all.	22
Ephesians	4	7	Everyone of us, however, has been entrusted with some charge, each in accordance with the extent of the gift of the Christ.	22
Ephesians	4	8	That is why it is said –	22
Ephesians	4	9	Now surely this ‘going up’ must imply that he had already gone down into the world beneath.	22
Ephesians	4	10	He who went down is the same as he who went up – up beyond the highest heaven, so that he might fill all things with his presence.	22
Ephesians	4	11	And he it is who gave to the church apostles, prophets, missionaries, pastors, and teachers,	22
Ephesians	4	12	to fit his people for the work of the ministry, for the building up of the body of the Christ.	22
Ephesians	4	13	And this will continue, until we all attain to that unity which is given by faith and by a fuller knowledge of the Son of God; until we reach maturity – the full standard of the perfection of the Christ.	22
Ephesians	4	14	Then we will no longer be like infants, tossed backward and forward, blown about by every breath of human teaching and by people’s trickery and craftiness;	22
Ephesians	4	15	but holding the truth in a spirit of love, we will grow into complete union with him who is our head – Christ himself.	22
Ephesians	4	16	For from him the whole body, closely joined and knit together by the contact of every part with the source of its life, derives its power to grow, in proportion to the vigour of each individual part; and so is being built up in a spirit of love.	22
Ephesians	4	17	This, then, as one in union with the Lord, I implore: Do not continue to live such purposeless lives as the Gentiles live,	22
Ephesians	4	18	with their powers of discernment darkened, cut off from the life of God, owing to the ignorance that prevails among them and to the hardness of their hearts.	22
Ephesians	4	19	Lost to all sense of shame, they have abandoned themselves to licentiousness, in order to practice every kind of impurity without restraint.	22
Ephesians	4	20	But far different is the lesson you learned from the Christ – if, that is, you really listened to him,	22
Ephesians	4	21	and through union with him were taught the truth, as it is to be found in Jesus.	22
Ephesians	4	22	For you learned with regard to your former way of living that you must cast off your old nature, which, yielding to deluding passions, grows corrupt;	22
Ephesians	4	23	that the spirit of your minds must be constantly renewed;	22
Ephesians	4	24	and that you must clothe yourselves in that new nature which was created to resemble God, with the righteousness and holiness springing from the truth.	22
Ephesians	4	25	Since, therefore, you have cast off what is false, you must every one of you speak the truth to your neighbors. For we are united to one another like the parts of a body.	22
Ephesians	4	26	Be angry, yet do not sin. Do not let the sun go down on your anger;	22
Ephesians	4	27	and give no opportunity to the devil.	22
Ephesians	4	28	Let the person who steals steal no longer, but rather they should toil with their hands at honest work, so that they may have something to share with anyone in need.	22
Ephesians	4	29	Never let any foul word pass your lips, but only such good words as the occasion demands, so that they may be a help to those who hear them.	22
Ephesians	4	30	And do not grieve God’s Holy Spirit; for it was through that Spirit that God sealed you as his, against the day of redemption.	22
Ephesians	4	31	Let all bitterness, passion, anger, brawling, and abusive language be banished from among you, as well as all malice.	22
Ephesians	4	32	Be kind to one another, tenderhearted, ready to forgive one another, just as God, in Christ, forgave you.	22
Ephesians	5	1	Therefore imitate God, as his dear children,	22
Ephesians	5	2	and live a life of love, following the example of the Christ, who loved you and gave himself for you as an offering and a sacrifice to God, that should be fragrant and acceptable.	22
Ephesians	5	3	As for sexual immorality and every kind of impurity, or greed, do not let them even be mentioned among you, as befits Christ’s people,	22
Ephesians	5	4	nor shameful conduct, nor foolish talk or jesting, for they are wholly out of place among you; but rather thanksgiving.	22
Ephesians	5	5	For of this you may be sure – that no one who is unchaste or impure or greedy of gain (for to be greedy of gain is idolatry) has any place awaiting him in the kingdom of the Christ and God.	22
Ephesians	5	6	Do not let anyone deceive you with specious arguments. Those are the sins that bring down the wrath of God on the disobedient.	22
Ephesians	5	7	Therefore have nothing to do with such people.	22
Ephesians	5	8	For, although you were once in darkness, now, by your union with the Lord, you are in the light. Live as children of light –	22
Ephesians	5	9	for the outcome of life in the light may be seen in every form of goodness, righteousness, and sincerity –	22
Ephesians	5	10	always trying to find out what is pleasing to the Lord.	22
Ephesians	5	11	Take no part in deeds of darkness, from which no good can come; on the contrary, expose them.	22
Ephesians	5	12	It is degrading even to speak of the things continually done by them in secret.	22
Ephesians	5	13	All such actions, when exposed, have their true character made manifest by the light.	22
Ephesians	5	14	For everything that has its true character made manifest is clear as light. And that is why it is said –	22
Ephesians	5	15	Take great care, then, how you live – not unwisely but wisely,	22
Ephesians	5	16	making the most of every opportunity; for these are evil days.	22
Ephesians	5	17	Therefore do not grow thoughtless, but try to understand what the Lord’s will is.	22
Ephesians	5	18	Do not drink wine to excess, for that leads to profligacy; but seek to be filled with the Spirit of God, and speak to one another in psalms and hymns and sacred songs.	22
Ephesians	5	19	Sing and make music in your hearts to the Lord.	22
Ephesians	5	20	Always give thanks for everything to our God and Father, in the name of our Lord Jesus Christ.	22
Ephesians	5	21	Submit to one another because you honor and respect Christ.	22
Ephesians	5	22	Wives should submit to their husbands as submitting to the Lord.	22
Ephesians	5	23	For a man is the head of his wife, as the Christ is the head of the church – being indeed himself the Savior of his body.	22
Ephesians	5	24	But as the church submits to the Christ, so also should wives submit to their husbands in everything.	22
Ephesians	5	25	Husbands, love your wives, just as the Christ loved the church, and gave himself for her,	22
Ephesians	5	26	to make her holy, after purifying her by the washing with the water, according to his promise;	22
Ephesians	5	27	so that he might himself bring the church, in all her beauty, into his own presence, with no spot or wrinkle or blemish of any kind, but that she might be holy and faultless.	22
Ephesians	5	28	That is how husbands ought to love their wives – as if they were their own bodies. A man who loves his wife is really loving himself;	22
Ephesians	5	29	for no one ever yet hated his own body. But everyone feeds his body and cares for it, just as the Christ for the church;	22
Ephesians	5	30	for we are members of his body.	22
Ephesians	5	31	For this cause a man will leave his father and mother, and be united to his wife; and the man and his wife will become one.	22
Ephesians	5	32	In this there is a profound truth – I am speaking of Christ and his church.	22
Ephesians	5	33	However, for you individually, let each love his wife as if she were himself; and the wife be careful to respect her husband.	22
Ephesians	6	1	Children, obey your parents, as children of the Lord; for that is but right.	22
Ephesians	6	2	‘Honor your father and mother’ – this is the first Commandment with a promise –	22
Ephesians	6	3	‘so that you may prosper and have a long life on earth.’	22
Ephesians	6	4	And fathers, do not irritate your children, but bring them up with Christian discipline and instruction.	22
Ephesians	6	5	Slaves, obey your earthly masters, with anxious care, giving them ungrudging service, as if obeying the Christ;	22
Ephesians	6	6	not only when their eyes are on you, as if you had merely to please people, but as slaves of Christ, who are trying to carry out the will of God.	22
Ephesians	6	7	Give your service heartily and cheerfully, as working for the Master and not for people;	22
Ephesians	6	8	for you know that everyone will be rewarded by the Master for any honest work that he has done, whether he is a slave or free.	22
Ephesians	6	9	And masters, treat your slaves in the same spirit. Give up threatening them; for you know that he who is both their Master and yours is in heaven, and that before him there is no distinction of rank.	22
Ephesians	6	10	For the future, find strength in your union with the Lord, and in the power which comes from his might.	22
Ephesians	6	11	Put on the full armor of God, so that you may be able to stand your ground against the stratagems of the devil.	22
Ephesians	6	12	For ours is no struggle against enemies of flesh and blood, but against all the various powers of evil that hold sway in the darkness around us, against the spirits of wickedness on high.	22
Ephesians	6	13	Therefore take up the full armor of God, so that when the evil day comes, you may be able to withstand the attack, and, having fought to the end, still to stand your ground.	22
Ephesians	6	14	Stand your ground, then, with truth for your belt, and with righteousness for your breastplate,	22
Ephesians	6	15	and with the readiness to serve the good news of peace as shoes for your feet.	22
Ephesians	6	16	At every onslaught take up faith for your shield; for with it you will be able to extinguish all the flaming darts of the evil one.	22
Ephesians	6	17	And receive the helmet of salvation, and the sword of the Spirit – which is the message of God – always with prayer and supplication.	22
Ephesians	6	18	Pray in spirit at all times. Be intent on this, with unwearying perseverance and supplication for all Christ’s people –	22
Ephesians	6	19	and on my behalf also, so that when I begin to speak, words may be given me, so that I may fearlessly make known the inmost truth of the good news,	22
Ephesians	6	20	on behalf of which I am an ambassador – in chains! Pray that, in telling it, I may speak fearlessly as I ought.	22
Ephesians	6	21	To enable you, as well as others, to know all that concerns me and what I am doing, Tychicus, our dear friend and faithful helper in the Master’s cause, will tell you everything.	22
Ephesians	6	22	I am sending him to you on purpose that you may learn all about us, and that he may cheer your hearts.	22
Ephesians	6	23	May God, the Father, and the Lord Jesus Christ give every follower peace, and love linked with faith.	22
Ephesians	6	24	May God’s blessing be with all who love our Lord Jesus Christ with an undying love.	22
2 Thessalonians	1	1	To the Thessalonian church in union with God our Father and the Lord Jesus Christ, From Paul, Silas, and Timothy.	23
2 Thessalonians	1	2	May God, the Father, and the Lord Jesus Christ bless you and give you peace.	23
2 Thessalonians	1	3	Friends, it is our duty always to thank God about you, as is but right, considering the wonderful growth of your faith, and because, without exception, your love for one another is continually increasing.	23
2 Thessalonians	1	4	So much is this the case that we ourselves speak with pride, before the churches of God, of the patience and faith which you have shown, in spite of all the persecutions and troubles that you are enduring.	23
2 Thessalonians	1	5	These persecutions will vindicate the justice of God’s judgment, and will result in your being reckoned worthy of God’s kingdom, for the sake of which you are now suffering;	23
2 Thessalonians	1	6	since God deems it just to inflict suffering on those who are now inflicting suffering on you,	23
2 Thessalonians	1	7	and to give relief to you who are suffering, as well as to us, at the appearing of the Lord Jesus from heaven with his mighty angels, in flaming fire.	23
2 Thessalonians	1	8	Then he will inflict punishment on those who refuse to know God, and on those who turn a deaf ear to the good news of Jesus, our Lord.	23
2 Thessalonians	1	9	They will pay the penalty of unutterable ruin – banished from the presence of the Lord and from the glorious manifestation of his might,	23
2 Thessalonians	1	10	when he comes to be honored in his people, and to be revered in all who have learned to believe in him (for you also believed our testimony) – as he will be on that day.	23
2 Thessalonians	1	11	With this in view, our constant prayer for you is that our God may count you worthy of the call that you have received, and by his power make perfect your delight in all goodness and the efforts that have resulted from your faith.	23
2 Thessalonians	1	12	Then, in the loving kindness of our God and the Lord Jesus Christ, will the name of Jesus, our Lord, be honored in you, and you in him.	23
2 Thessalonians	2	1	As to the coming of our Lord Jesus Christ, and our being gathered to meet him, we beg you, friends,	23
2 Thessalonians	2	2	not lightly to let your minds become unsettled or disturbed by any revelation, or by any message or letter purporting to come from us, to the effect that the day of the Lord is come.	23
2 Thessalonians	2	3	Don’t let anyone deceive you in any way. For it will not come before the final rebellion against God, when lawlessness is revealed in human form, headed for destruction.	23
2 Thessalonians	2	4	He is the adversary of everything that is spoken of as a god or as an object of worship, enthroning himself in God’s Temple claiming to be God!	23
2 Thessalonians	2	5	Don’t you remember how, when I was with you, I used to speak to you of all this?	23
2 Thessalonians	2	6	And you know now what the restraining influence is which prevents his appearing before his appointed time.	23
2 Thessalonians	2	7	Wickedness, indeed, is already at work in secret, but only until he who at present restrains it is removed out of the way.	23
2 Thessalonians	2	8	Then the lawless person will be revealed, but the Lord Jesus will destroy him with the breath of his mouth, annihilate him by the splendor of his coming.	23
2 Thessalonians	2	9	When the lawless person comes, there will be great activity on the part of Satan, in the form of all kinds of deceptive miracles, signs, and marvels, as well as of wicked attempts to delude –	23
2 Thessalonians	2	10	to the ruin of those who are on the path to destruction, because they have never received and loved the truth to their own salvation.	23
2 Thessalonians	2	11	That is why God places them under the influence of a delusion, to cause them to believe a lie;	23
2 Thessalonians	2	12	so that sentence may be passed on all those who refuse to believe the truth, but delight in wickedness.	23
2 Thessalonians	2	13	But, friends, whom the Lord loves, it is our duty always to thank God about you, for, from the first, God chose you for salvation through the purifying influence of the Spirit, and your belief in the truth.	23
2 Thessalonians	2	14	To this you were called by the good news which we brought you, to attain to the glory of our Lord Jesus Christ.	23
2 Thessalonians	2	15	Stand firm then, friends, and hold fast to the truths that we taught you, whether by word or by letter.	23
2 Thessalonians	2	16	And may our Lord Jesus Christ himself, and God our Father, who loved us and, in his loving kindness, gave us unfailing consolation and good ground for hope,	23
2 Thessalonians	2	17	console your hearts, and strengthen you to do and to say all that is right.	23
2 Thessalonians	3	1	In conclusion, friends, pray for us – pray that the Lord’s message may spread rapidly, and be received everywhere with honor, as it was among you;	23
2 Thessalonians	3	2	and that we may be preserved from wrong-headed and wicked people – for it is not everyone who believes in Christ.	23
2 Thessalonians	3	3	But the Lord will not fail you. He will give you strength, and guard you from evil.	23
2 Thessalonians	3	4	Yes, and the confidence that our union with the Lord enables us to place in you leads us to believe that you are doing, and will do, what we direct you.	23
2 Thessalonians	3	5	May the Lord bring you to the love of God, and to the patience of the Christ.	23
2 Thessalonians	3	6	We beg you, friends, in the name of the Lord Jesus Christ, to avoid any follower who is living an ill-ordered life, which is not in agreement with the teaching that you received from us.	23
2 Thessalonians	3	7	For you know well that you ought to follow our example. When we were with you, our life was not ill-ordered,	23
2 Thessalonians	3	8	nor did we eat anyone’s bread without paying for it. Night and day, laboring and toiling, we used to work at our trades, so as not to be a burden on any of you.	23
2 Thessalonians	3	9	This was not because we had not a right to receive support, but our object was to give you a pattern for you to copy.	23
2 Thessalonians	3	10	Indeed, when we were with you, the rule we laid down was – ‘Whoever does not choose to work will not get to eat.’	23
2 Thessalonians	3	11	We hear that there are among you people who are living ill-ordered lives, and who, instead of attending to their own business, are mere busybodies.	23
2 Thessalonians	3	12	All such people we beg, and implore, in the name of the Lord Jesus Christ, to attend quietly to their business, and earn their own living.	23
2 Thessalonians	3	13	You, friends, must not grow weary of doing what is right.	23
2 Thessalonians	3	14	If anyone disregards what we have said in this letter, take note of them and avoid their company, so that they may feel ashamed.	23
2 Thessalonians	3	15	Yet do not think of them as an enemy, but caution them as you would a brother or sister.	23
2 Thessalonians	3	16	May the Lord, from whom all peace comes, himself give you his peace at all times and in all ways. May he be with you all.	23
2 Thessalonians	3	17	I, Paul, add this greeting in my own handwriting. It is my signature to every letter. This is how I write.	23
2 Thessalonians	3	18	May the blessing of our Lord Jesus Christ be with you all.	23
2 Corinthians	1	1	To the church of God in Corinth, and to all Christ’s people throughout Greece, from Paul, an apostle of Christ Jesus, by the will of God, and from Timothy, who is also a follower.	24
2 Corinthians	1	2	May God, our Father, and the Lord Jesus Christ bless you and give you peace.	24
2 Corinthians	1	3	Blessed is the God and Father of Jesus Christ our Lord, the all-merciful Father, the God ever ready to console,	24
2 Corinthians	1	4	who consoles us in all our troubles, so that we may be able to console those who are in any trouble with the consolation that we ourselves receive from him.	24
2 Corinthians	1	5	It is true that we have our full share of the sufferings of the Christ, but through the Christ we have also our full share of consolation.	24
2 Corinthians	1	6	If we meet with trouble, it is for the sake of your consolation and salvation; and, if we find consolation, it is for the sake of the consolation that you will experience when you are called to endure the sufferings that we ourselves are enduring;	24
2 Corinthians	1	7	and our hope for you remains unshaken. We know that, as you are sharing our sufferings, you will also share our consolation.	24
2 Corinthians	1	8	We want you, friends, to know that, in the troubles which befell us in Roman Asia, we were burdened altogether beyond our strength, so much so that we even despaired of life.	24
2 Corinthians	1	9	Indeed, we had the presentiment that we must die, so that we might rely, not on ourselves, but on God who raises the dead.	24
2 Corinthians	1	10	And from so imminent a death God delivered us, and will deliver us again; for in him we have placed our hopes of future deliverance, while you, also, help us by your prayers.	24
2 Corinthians	1	11	And then many lips will give thanks on our behalf for the blessing granted us in answer to many prayers.	24
2 Corinthians	1	12	Indeed, our main ground for satisfaction is this – Our conscience tells us that our conduct in the world, and still more in our relations with you, was marked by a purity of motive and a sincerity that were inspired by God, and was based, not on worldly policy, but on the help of God.	24
2 Corinthians	1	13	We never write anything to you other than what you will acknowledge to the very end –	24
2 Corinthians	1	14	And, indeed, you have already partly acknowledged it about us – that you have a right to be proud of us, as we will be proud of you, on the day of our Lord Jesus.	24
2 Corinthians	1	15	With this conviction in my mind, I planned to come to see you first, so that your pleasure might be doubled –	24
2 Corinthians	1	16	To visit you both on my way to Macedonia, and to come to you again on my return from Macedonia, and then to get you to send me on my way into Judea.	24
2 Corinthians	1	17	As this was my plan, where, pray, did I show any fickleness of purpose? Or do you think that my plans are formed on mere impulse, so that in the same breath I say ‘Yes’ and ‘No’?	24
2 Corinthians	1	18	As God is true, the message that we brought you does not waver between ‘Yes’ and ‘No’!	24
2 Corinthians	1	19	The Son of God, Christ Jesus, whom we – Silas, Timothy, and I – proclaimed among you, never wavered between ‘Yes’ and ‘No.’ With him it has always been ‘Yes.’	24
2 Corinthians	1	20	For, many as were the promises of God, in Christ is the ‘Yes’ that fulfills them. Therefore, through Christ again, let the ‘Amen’ rise, through us, to the glory of God.	24
2 Corinthians	1	21	God who brings us, with you, into close union with Christ, and who consecrated us,	24
2 Corinthians	1	22	also set his seal on us, and gave us his Spirit in our hearts as a pledge of future blessings.	24
2 Corinthians	1	23	But, as my life will answer for it, I call God to witness that it was to spare you that I deferred my visit to Corinth.	24
2 Corinthians	1	24	I do not mean that we are to dictate to you with regard to your faith; on the contrary, we work with you for your true happiness; indeed, it is through your faith that you are standing firm.	24
2 Corinthians	2	1	For my own sake, as well, I decided not to pay you another painful visit.	24
2 Corinthians	2	2	If it is I who cause you pain, why, who is there to cheer me, except the person whom I am paining?	24
2 Corinthians	2	3	So I wrote as I did because I was afraid that if I had come, I should have been pained by those who ought to have made me glad; for I felt sure that it was true of you all that my joy was in every case yours also.	24
2 Corinthians	2	4	I wrote to you in sore trouble and distress of heart and with many tears, not to give you pain, but to let you see how intense a love I have for you.	24
2 Corinthians	2	5	Now whoever has caused the pain has not so much pained me, as he has, to some extent – not to be too severe – pained every one of you.	24
2 Corinthians	2	6	The man to whom I refer has been sufficiently punished by the penalty inflicted by the majority of you;	24
2 Corinthians	2	7	so that now you must take the opposite course, and forgive and encourage him, or else he may be overwhelmed by the intensity of his pain.	24
2 Corinthians	2	8	So I entreat you to assure him of your love.	24
2 Corinthians	2	9	I had this further object, also, in what I wrote – to find out whether you might be relied on to be obedient in everything.	24
2 Corinthians	2	10	Anyone you forgive, I forgive them, too. Indeed, for my part, whatever I have forgiven (if I have had to forgive anything), I have forgiven for your sakes, in the presence of Christ,	24
2 Corinthians	2	11	so as to prevent Satan from taking advantage of us; for we are not ignorant of his devices.	24
2 Corinthians	2	12	When I went to the district around Troas to tell the good news of the Christ, even though there was an opening for serving the Master,	24
2 Corinthians	2	13	I could get no peace of mind because I failed to find Titus, my friend; so I took leave of the people there, and went on to Macedonia.	24
2 Corinthians	2	14	All thanks to God, who, through our union with the Christ, leads us in one continual triumph, and uses us to spread the sweet perfume of the knowledge of him in every place.	24
2 Corinthians	2	15	For we are the fragrance of Christ ascending to God – both among those who are in the path of salvation and among those who are in the path to ruin.	24
2 Corinthians	2	16	To the latter we are a stench which arises from death and tells of death; to the former a fragrance which arises from life and tells of life. But who is equal to such a task?	24
2 Corinthians	2	17	Unlike many people, we are not in the habit of making profit out of God’s message; but in all sincerity, and bearing God’s commission, we speak before him in union with Christ.	24
2 Corinthians	3	1	Are we beginning to commend ourselves again? Or are we like some who need letters of commendation to you, or from you?	24
2 Corinthians	3	2	You yourselves are our letter – a letter written on our hearts, and one which everybody can read and understand.	24
2 Corinthians	3	3	All can see that you are a letter from Christ delivered by us, a letter written, not with ink, but with the Spirit of the living God, not on tablets of stone, but on tablets of human hearts.	24
2 Corinthians	3	4	This, then, is the confidence in regard to God that we have gained through the Christ.	24
2 Corinthians	3	5	I do not mean that we are fit to form any judgment by ourselves, as if on our own authority;	24
2 Corinthians	3	6	our fitness comes from God, who himself made us fit to be assistants of a new covenant, of which the substance is, not a written Law, but a Spirit. For the written Law means death, but the Spirit gives life.	24
2 Corinthians	3	7	If the system of religion which involved death, embodied in a written Law and engraved on stones, began amid such glory, that the Israelites were unable to gaze at the face of Moses because of its glory, though it was but a passing glory,	24
2 Corinthians	3	8	will not the religion that confers the Spirit have still greater glory?	24
2 Corinthians	3	9	For, if there was a glory in the religion that involved condemnation, far greater is the glory of the religion that confers righteousness!	24
2 Corinthians	3	10	Indeed, that which then had glory has lost its glory, because of the glory which surpasses it.	24
2 Corinthians	3	11	And, if that which was to pass away was attended with glory, far more will that which is to endure be surrounded with glory!	24
2 Corinthians	3	12	With such a hope as this, we speak with all plainness;	24
2 Corinthians	3	13	unlike Moses, who covered his face with a veil, to prevent the Israelites from gazing at the disappearance of what was passing away.	24
2 Corinthians	3	14	But their minds were slow to learn. Indeed, to this very day, at the public reading of the old covenant, the same veil remains; only for those who are in union with Christ does it pass away.	24
2 Corinthians	3	15	But, even to this day, whenever Moses is read, a veil lies on their hearts.	24
2 Corinthians	3	16	Yet, whenever someone turns to the Lord, the veil is removed.	24
2 Corinthians	3	17	And the Lord is the Spirit, and, where the Spirit of the Lord is, there is freedom.	24
2 Corinthians	3	18	And all of us, with faces from which the veil is lifted, seeing, as if reflected in a mirror, the glory of the Lord, are being transformed into his likeness, from glory to glory, as it is given by the Lord, the Spirit.	24
2 Corinthians	4	1	Therefore, since it is by God’s mercy that we are engaged in this ministry, we do not lose heart.	24
2 Corinthians	4	2	No, we have renounced the secrecy prompted by shame, refusing to adopt crafty ways, or to tamper with God’s message, and commending ourselves to everyone’s conscience, in the sight of God, by our exhibition of the truth.	24
2 Corinthians	4	3	And, even if the good news that we bring is veiled, it is veiled only in the case of those who are on the path to ruin –	24
2 Corinthians	4	4	people whose minds have been blinded by the God of this age, unbelievers as they are, so that the light from the good news of the glory of the Christ, who is the incarnation of God, should not shine for them.	24
2 Corinthians	4	5	(For it is not ourselves that we proclaim, but Christ Jesus, as Lord, and ourselves as your servants for Jesus’ sake.)	24
2 Corinthians	4	6	Indeed, the same God who said ‘Out of darkness light will shine,’ has shone in on our hearts, so that we should bring out into the light the knowledge of the glory of God, seen in the face of Christ.	24
2 Corinthians	4	7	This treasure we have in these earthen vessels, so that its all-prevailing power may be seen to come from God, and not to be our own.	24
2 Corinthians	4	8	Though hard pressed on every side, we are never hemmed in; though perplexed, never driven to despair;	24
2 Corinthians	4	9	though pursued, never abandoned; though struck down, never killed!	24
2 Corinthians	4	10	We always bear on our bodies the marks of the death that Jesus died, so that the life also of Jesus may be exhibited in our bodies.	24
2 Corinthians	4	11	Indeed, we who still live are continually being given over to death for Jesus’ sake, so that the life also of Jesus may be exhibited in our mortal nature.	24
2 Corinthians	4	12	And so, while death is at work within us, life is at work within you.	24
2 Corinthians	4	13	But, in the same spirit of faith as that expressed in the words – ‘I believed, and therefore I spoke,’ we, also believe, and therefore speak.	24
2 Corinthians	4	14	For we know that he who raised the Lord Jesus will raise us also with him, and will bring us, with you, into his presence.	24
2 Corinthians	4	15	For all this is for your sakes, so that the loving kindness of God, spreading from heart to heart, may cause yet more hearts to overflow with thanksgiving, to his glory.	24
2 Corinthians	4	16	Therefore, as I said, we do not lose heart. No, even though outwardly we are wasting away, yet inwardly we are being renewed day by day.	24
2 Corinthians	4	17	The light burden of our momentary trouble is preparing for us a weight of imperishable glory, beyond all measure.	24
2 Corinthians	4	18	We, all the while, gaze not on what is seen, but on what is unseen. For what is seen is transient, but what is unseen is imperishable.	24
2 Corinthians	5	1	For we know that if our tent – that earthly body which is now our home – is taken down, we have a house of God’s building, a home not made by hands, imperishable, in heaven.	24
2 Corinthians	5	2	Even while in our present body we sigh, longing to put over it our heavenly house,	24
2 Corinthians	5	3	sure that, when we have put it on, we will never be found naked.	24
2 Corinthians	5	4	For we who are in this tent sigh under our burden, unwilling to take it off, yet wishing to put our heavenly body over it, so that all that is mortal may be absorbed in life.	24
2 Corinthians	5	5	And he who has prepared us for this change is God, who has also given us his Spirit as a pledge.	24
2 Corinthians	5	6	Therefore we are always confident, knowing that, while our home is in the body, we are absent from our home with the Lord.	24
2 Corinthians	5	7	For we guide our lives by faith, and not by what we see.	24
2 Corinthians	5	8	And in this confidence we would gladly leave our home in the body, and make our home with the Lord.	24
2 Corinthians	5	9	Therefore, whether in our home or absent from our home, our one ambition is to please him.	24
2 Corinthians	5	10	For at the court of the Christ we must all appear in our true characters, so that each may reap the results of the life which he has lived in the body, in accordance with his actions – whether good or worthless.	24
2 Corinthians	5	11	Therefore, because we know the fear inspired by the Lord, it is true that we are trying to win people over, but our motives are plain to God; and I hope that in your inmost hearts they are plain to you also.	24
2 Corinthians	5	12	We are not “commending ourselves” again to you, but rather are giving you cause for pride in us, so that you may have an answer ready for those who pride themselves on appearances and not on character.	24
2 Corinthians	5	13	For, if we were “beside ourselves,” it was in God’s service! If we are not in our senses, it is in yours!	24
2 Corinthians	5	14	It is the love of the Christ which compels us, when we reflect that, as one died for all, therefore all died;	24
2 Corinthians	5	15	and that he died for all, so that the living should no longer live for themselves, but for him who died and rose for them.	24
2 Corinthians	5	16	For ourselves, then, from this time forward, we refuse to regard anyone from the world’s standpoint. Even if we once thought of Christ from the standpoint of the world, yet now we do so no longer.	24
2 Corinthians	5	17	Therefore, if anyone is in union with Christ, he is a new being! His old life has passed away; a new life has begun!	24
2 Corinthians	5	18	But all this is the work of God, who reconciled us to himself through Christ, and gave us the ministry of reconciliation –	24
2 Corinthians	5	19	To proclaim that God, in Christ, was reconciling the world to himself, not reckoning people’s offenses against them, and that he had entrusted us with the message of this reconciliation.	24
2 Corinthians	5	20	It is, then, on Christ’s behalf that we are acting as ambassadors, God, as it were, appealing to you through us. We implore you on Christ’s behalf – Be reconciled to God.	24
2 Corinthians	5	21	For our sake God made Christ, who was innocent of sin, one with our sinfulness, so that in him we might be made one with the righteousness of God.	24
2 Corinthians	6	1	Therefore, as God’s fellow workers, we also appeal to you not to receive his loving kindness in vain.	24
2 Corinthians	6	2	For he says –	24
2 Corinthians	6	3	Never do we put an obstacle in anyone’s way, so that no fault may be found with our ministry.	24
2 Corinthians	6	4	No, we are trying to commend ourselves under all circumstances, as God’s assistants should – in many an hour of endurance, in troubles, in hardships, in difficulties,	24
2 Corinthians	6	5	in floggings, in imprisonments, in riots, in toils, in sleepless nights, in hunger;	24
2 Corinthians	6	6	by purity, by knowledge, by patience, by kindliness, by holiness of spirit, by unfeigned love;	24
2 Corinthians	6	7	by the message of truth, and by the power of God; by the weapons of righteousness in the right hand and in the left;	24
2 Corinthians	6	8	amid honor and disrepute, amid slander and praise; regarded as deceivers, yet proved to be true;	24
2 Corinthians	6	9	as unknown, yet well-known; as at death’s door, yet, see, we are living; as chastised, yet not killed;	24
2 Corinthians	6	10	as saddened, yet always rejoicing; as poor, yet enriching many; as having nothing, and yet possessing all things!	24
2 Corinthians	6	11	We have been speaking freely to you, dear friends in Corinth; we have opened our heart;	24
2 Corinthians	6	12	there is room there for you, yet there is not room, in your love, for us.	24
2 Corinthians	6	13	Can you not in return – I appeal to you as I should to children – open your hearts to us?	24
2 Corinthians	6	14	Do not enter into inconsistent relations with those who reject the faith. For what partnership can there be between righteousness and lawlessness? Or what has light to do with darkness?	24
2 Corinthians	6	15	What harmony can there be between Christ and Belial? Or what can those who accept the faith have in common with those who reject it?	24
