Book	Chapter	Verse	Text	Index
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	4	22	To put off, according to former conversation, the old man, who is corrupted according to the desire of error.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	4	23	And be renewed in the spirit of your mind:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	4	24	And put on the new man, who according to God is created in justice and holiness of truth.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	4	25	Wherefore, putting away lying, speak ye the truth, every man with his neighbour. For we are members one of another.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	4	26	Be angry: and sin not. Let not the sun go down upon your anger.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	4	27	Give not place to the devil.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	4	28	He that stole, let him now steal no more: but rather let him labour, working with his hands the thing which is good, that he may have something to give to him that suffereth need.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	4	29	Let no evil speech proceed from your mouth: but that which is good, to the edification of faith: that it may administer grace to the hearers.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	4	30	And grieve not the holy Spirit of God: whereby you are sealed unto the day of redemption.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	4	31	Let all bitterness and anger and indignation and clamour and blasphemy be put away from you, with all malice.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	4	32	And be ye kind one to another: merciful, forgiving one another, even as God hath forgiven you in Christ. Ephesians Chapter 5 Exhortations to a virtuous life. The mutual duties of man and wife, by the example of Christ and of the Church.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	1	Be ye therefore followers of God, as most dear children:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	2	And walk in love, as Christ also hath loved us and hath delivered himself for us, an oblation and a sacrifice to God for an odour of sweetness.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	3	But fornication and all uncleanness or covetousness, let it not so much as be named among you, as becometh saints:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	4	Or obscenity or foolish talking or scurrility, which is to no purpose: but rather giving of thanks.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	5	For know you this and understand: That no fornicator or unclean or covetous person (which is a serving of idols) hath inheritance in the kingdom of Christ and of God.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	6	Let no man deceive you with vain words. For because of these things cometh the anger of God upon the children of unbelief.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	7	Be ye not therefore partakers with them.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	8	For you were heretofore darkness, but now light in the Lord. Walk then as children of the light.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	9	For the fruit of the light is in all goodness and justice and truth:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	10	Proving what is well pleasing to God.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	11	And have no fellowship with the unfruitful works of darkness: but rather reprove them.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	12	For the things that are done by them in secret, it is a shame even to speak of.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	13	But all things that are reproved are made manifest by the light: for all that is made manifest is light.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	14	Wherefore he saith: Rise, thou that sleepest, and arise from the dead: and Christ shall enlighten thee.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	15	See therefore, brethren, how you walk circumspectly: not as unwise,	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	16	But as wise: redeeming the time, because the days are evil.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	17	Wherefore, become not unwise: but understanding what is the will of God.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	18	And be not drunk with wine, wherein is luxury: but be ye filled with the Holy Spirit,	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	19	Speaking to yourselves in psalms and hymns and spiritual canticles, singing and making melody in your hearts to the Lord:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	20	Giving thanks always for all things, in the name of our Lord Jesus Christ, to God and the Father:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	21	Being subject one to another, in the fear of Christ.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	22	Let women be subject to their husbands, as to the Lord:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	23	Because the husband is the head of the wife, as Christ is the head of the church. He is the saviour of his body.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	24	Therefore as the church is subject to Christ: so also let the wives be to their husbands in all things. As the church is subject to Christ.... The church then, according to St. Paul, is ever obedient to Christ, and can never fall from him, but remain faithful to him, unspotted and unchanged to the end of the world.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	25	Husbands, love your wives, as Christ also loved the church and delivered himself up for it:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	26	That he might sanctify it, cleansing it by the laver of water in the word of life:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	27	That he might present it to himself, a glorious church, not having spot or wrinkle or any such thing; but that it should be holy and without blemish.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	28	So also ought men to love their wives as their own bodies. He that loveth his wife loveth himself.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	29	For no man ever hated his own flesh, but nourisheth and cherisheth it, as also Christ doth the church:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	30	Because we are members of his body, of his flesh and of his bones.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	31	For this cause shall a man leave his father and mother: and shall cleave to his wife. And they shall be two in one flesh.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	32	This is a great sacrament: but I speak in Christ and in the church.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	5	33	Nevertheless, let every one of you in particular love his wife as himself: And let the wife fear her husband. Ephesians Chapter 6 Duties of children and servants. The Christian’s armour.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	1	Children, obey your parents in the Lord: for this is just.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	2	Honour thy father and thy mother, which is the first commandment with a promise:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	3	That it may be well with thee, and thou mayest be long lived upon earth.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	4	And you, fathers, provoke not your children to anger: but bring them up in the discipline and correction of the Lord.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	5	Servants, be obedient to them that are your lords according to the flesh, with fear and trembling, in the simplicity of your heart, as to Christ.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	6	Not serving to the eye, as it were pleasing men: but, as the servants of Christ, doing the will of God from the heart.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	7	With a good will serving, as to the Lord, and not to men.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	8	Knowing that whatsoever good thing any man shall do, the same shall he receive from the Lord, whether he be bond or free.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	9	And you, masters, do the same things to them, forbearing threatenings: knowing that the Lord both of them and you is in heaven. And there is no respect of persons with him.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	10	Finally, brethren, be strengthened in the Lord and in the might of his power.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	11	Put you on the armour of God, that you may be able to stand against the deceits of the devil.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	12	For our wrestling is not against flesh and blood; but against principalities and powers, against the rulers of the world of this darkness, against the spirits of wickedness in the high places. High places, or heavenly places.... That is to say, in the air, the lowest of the celestial regions; in which God permits these wicked spirits or fallen angels to wander.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	13	Therefore, take unto you the armour of God, that you may be able to resist in the evil day and to stand in all things perfect.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	14	Stand therefore, having your loins girt about with truth and having on the breastplate of justice:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	15	And your feet shod with the preparation of the gospel of peace.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	16	In all things taking the shield of faith, wherewith you may be able to extinguish all the fiery darts of the most wicked one.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	17	And take unto you the helmet of salvation and the sword of the Spirit (which is the word of God).	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	18	By all prayer and supplication praying at all times in the spirit: and in the same watching with all instance and supplication for all the saints:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	19	And for me, that speech may be given me, that I may open my mouth with confidence, to make known the mystery of the gospel,	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	20	For which I am an ambassador in a chain: so that therein I may be bold to speak according as I ought.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	21	But that you also may know the things that concern me and what I am doing, Tychicus, my dearest brother and faithful minister in the Lord, will make known to you all things:	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	22	Whom I have sent to you for this same purpose: that you may know the things concerning us, and that he may comfort your hearts.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	23	Peace be to the brethren and charity with faith, from God the Father and the Lord Jesus Christ.	22
THE EPISTLE OF ST. PAUL TO THE EPHESIANS	6	24	Grace be with all them that love our Lord Jesus Christ in incorruption. Amen. In incorruption.... That is, with a pure and perfect love.	22
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	1	1	Paul and Sylvanus and Timothy, to the church of the Thessalonians. In God our Father and the Lord Jesus Christ,	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	1	2	Grace unto you: and peace from God our Father and from the Lord Jesus Christ.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	1	3	We are bound to give thanks always to God for you, brethren, as it is fitting, because your faith groweth exceedingly and the charity of every one of you towards each other aboundeth.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	1	4	So that we ourselves also glory in you in the churches of God, for your patience and faith, and in all your persecutions and tribulations: which you endure	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	1	5	For an example of the just judgment of God, that you may be counted worthy of the kingdom of God, for which also you suffer.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	1	6	Seeing it is a just thing with God to repay tribulation to them that trouble you:	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	1	7	And to you who are troubled, rest with us, when the Lord Jesus shall be revealed from heaven with the angels of his power:	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	1	8	In a flame of fire, giving vengeance to them who know not God and who obey not the gospel of our Lord Jesus Christ.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	1	9	Who shall suffer eternal punishment in destruction, from the face of the Lord and from the glory of his power:	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	1	10	When he shall come to be glorified in his saints and to be made wonderful in all them who have believed; because our testimony was believed upon you in that day.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	1	11	Wherefore also we pray always for you: That our God would make you worthy of his vocation and fulfil all the good pleasure of his goodness and the work of faith in power:	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	1	12	That the name of our Lord Jesus may be glorified in you, and you in him, according to the grace of our God and of the Lord Jesus Christ. 2 Thessalonians Chapter 2 The day of the Lord is not to come till the man of sin be revealed. The apostle’s traditions are to be observed.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	1	And we beseech you, brethren, by the coming of our Lord Jesus Christ and of our gathering together unto him:	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	2	That you be not easily moved from your sense nor be terrified, neither by spirit nor by word nor by epistle, as sent from us, as if the day of the Lord were at hand.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	3	Let no man deceive you by any means: for unless there come a revolt first, and the man of sin be revealed, the son of perdition, A revolt.... This revolt, or falling off, is generally understood, by the ancient fathers, of a revolt from the Roman empire, which was first to be destroyed, before the coming of Antichrist. It may, perhaps, be understood also of a revolt of many nations from the Catholic Church; which has, in part, happened already, by means of Mahomet, Luther, &c., and it may be supposed, will be more general in the days of the Antichrist. The man of sin.... Here must be meant some particular man, as is evident from the frequent repetition of the Greek article: o`, ‘the’ man of sin, ‘the’ son of perdition, ‘the’ adversary or opposer. It agrees to the wicked and great Antichrist, who will come before the end of the world.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	4	Who opposeth and is lifted up above all that is called God or that is worshipped, so that he sitteth in the temple of God, shewing himself as if he were God. In the temple.... Either that of Jerusalem which some think he will rebuild; or in some Christian church, which he will pervert to his own worship: as Mahomet has done by the churches of the east.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	5	Remember you not that, when I was yet with you, I told you these things?	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	6	And now you know what withholdeth, that he may be revealed in his time.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	7	For the mystery of iniquity already worketh: only that he who now holdeth do hold, until he be taken out of the way.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	8	And then that wicked one shall be revealed: whom the Lord Jesus shall kill with the spirit of his mouth and shall destroy with the brightness of his coming: him	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	9	Whose coming is according to the working of Satan, in all power and signs and lying wonders:	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	10	And in all seduction of iniquity to them that perish: because they receive not the love of the truth, that they might be saved. Therefore God shall send them the operation of error, to believe lying: God shall send.... That is God shall suffer them to be deceived by lying wonders, and false miracles, in punishment of their not entertaining the love of truth.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	11	That all may be judged who have not believed the truth but have consented to iniquity.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	12	But we ought to give thanks to God always for you, brethren, beloved of God, for that God hath chosen you firstfruits unto salvation, in sanctification of the spirit and faith of the truth:	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	13	Whereunto also he hath called you by our gospel, unto the purchasing of the glory of our Lord Jesus Christ.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	14	Therefore, brethren, stand fast: and hold the traditions, which you have learned, whether by word or by our epistle. Traditions.... See here that the unwritten traditions are no less to be received than their epistles.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	15	Now our Lord Jesus Christ himself, and God and our Father, who hath loved us and hath given us everlasting consolation and good hope in grace,	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	2	16	Exhort your hearts and confirm you in every good work and word. 2 Thessalonians Chapter 3 He begs their prayers and warns them against idleness.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	1	For the rest, brethren, pray for us that the word of God may run and may be glorified, even as among you: May run.... That is, may spread itself, and have free course.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	2	And that we may be delivered from importunate and evil men: for all men have not faith.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	3	But God is faithful, who will strengthen and keep you from evil.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	4	And we have confidence concerning you in the Lord that the things which we command, you both do and will do.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	5	And the Lord direct your hearts, in the charity of God and the patience of Christ.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	6	And we charge you, brethren, in the name of our Lord Jesus Christ, that you withdraw yourselves from every brother walking disorderly and not according to the tradition which they have received of us.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	7	For yourselves know how you ought to imitate us. For we were not disorderly among you.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	8	Neither did we eat any man’s bread for nothing: but in labour and in toil we worked night and day, lest we should be chargeable to any of you.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	9	Not as if we had not power: but that we might give ourselves a pattern unto you, to imitate us.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	10	For also, when we were with you, this we declared to you: that, if any man will not work, neither let him eat.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	11	For we have heard there are some among you who walk disorderly: working not at all, but curiously meddling.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	12	Now we charge them that are such and beseech them by the Lord Jesus Christ that, working with silence, they would eat their own bread.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	13	But you, brethren, be not weary in well doing.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	14	And if any man obey not our word by this epistle, note that man and do not keep company with him, that he may be ashamed.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	15	Yet do not esteem him as an enemy but admonish him as a brother.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	16	Now the Lord of peace himself give you everlasting peace in every place. The Lord be with you all.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	17	The salutation of Paul with my own hand: which is the sign in every epistle. So I write.	23
THE SECOND EPISTLE OF ST. PAUL TO THE THESSALONIANS	3	18	The grace of our Lord Jesus Christ be with you all. Amen.	23
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	1	Paul, an apostle of Jesus Christ by the will of God, and Timothy our brother: to the church of God that is at Corinth, with all the saints that are in all Achaia:	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	2	Grace unto you and peace from God our Father and from the Lord Jesus Christ.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	3	Blessed be the God and Father of our Lord Jesus Christ, the Father of mercies and the God of all comfort:	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	4	Who comforteth us in all our tribulation, that we also may be able to comfort them who are in all distress, by the exhortation wherewith we also are exhorted by God.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	5	For as the sufferings of Christ abound in us: so also by Christ doth our comfort abound.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	6	Now whether we be in tribulation, it is for your exhortation and salvation: or whether we be comforted, it is for your consolation: or whether we be exhorted, it is for your exhortation and salvation, which worketh the enduring of the same sufferings which we also suffer.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	7	That our hope for you may be steadfast: knowing that as you are partakers of the sufferings, so shall you be also of the consolation.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	8	For we would not have you ignorant, brethren, of our tribulation which came to us in Asia: that we were pressed out of measure above our strength, so that we were weary even of life.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	9	But we had in ourselves the answer of death, that we should not trust in ourselves, but in God who raiseth the dead.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	10	Who hath delivered and doth deliver us out of so great dangers: in whom we trust that he will yet also deliver us,	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	11	You helping withal in prayer for us. That for this gift obtained for us, by the means of many persons, thanks may be given by many in our behalf.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	12	For our glory is this: the testimony of our conscience, that in simplicity of heart and sincerity of God, and not in carnal wisdom, but in the grace of God, we have conversed in this world: and more abundantly towards you.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	13	For we write no other things to you than what you have read and known. And I hope that you shall know unto the end.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	14	As also you have known us in part, that we are your glory: as you also are ours, in the day of our Lord Jesus Christ.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	15	And in this confidence I had a mind to come to you before, that you might have a second grace:	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	16	And to pass by you into Macedonia: and again from Macedonia to come to you, and by you to be brought on my way towards Judea.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	17	Whereas then I was thus minded, did I use lightness? Or, the things that I purpose, do I purpose according to the flesh, that there should be with me, It is, and It is not?	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	18	But God is faithful: for our preaching which was to you, was not, It is, and It is not.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	19	For the Son of God, Jesus Christ, who was preached among you by us, by me and Sylvanus and Timothy, was not: It is and It is not. But, It is, was in him. It is, was in him.... There was no inconstancy in the doctrine of the apostles, sometimes, like modern sectaries, saying, It is, and at other times saying, It is not. But their doctrine was ever the same, one uniform yea, in Jesus Christ, one Amen, that is, one truth in him.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	20	For all the promises of God are in him, It is. Therefore also by him, amen to God, unto our glory.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	21	Now he that confirmeth us with you in Christ and that hath anointed us, is God:	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	22	Who also hath sealed us and given the pledge of the Spirit in our hearts.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	1	23	But I call God to witness upon my soul that to spare you, I came not any more to Corinth: not because we exercise dominion over your faith: but we are helpers of your joy. For in faith you stand. 2 Corinthians Chapter 2 He grants a pardon to the incestuous man upon his doing penance.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	1	But I determined this with myself, not to come to you again in sorrow.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	2	For if I make you sorrowful, who is he then that can make me glad, but the same who is made sorrowful by me?	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	3	And I wrote this same to you: that I may not, when I come, have sorrow upon sorrow from them of whom I ought to rejoice: having confidence in you all, that my joy is the joy of you all.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	4	For out of much affliction and anguish of heart, I wrote to you with many tears: not that you should be made sorrowful: but that you might know the charity I have more abundantly towards you.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	5	And if any one have caused grief, he hath not grieved me: but in part, that I may not burden you all.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	6	To him who is such a one, this rebuke is sufficient, which is given by many.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	7	So that on the contrary, you should rather forgive him and comfort him, lest perhaps such a one be swallowed up with overmuch sorrow.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	8	Wherefore, I beseech you that you would confirm your charity towards him.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	9	For to this end also did I write, that I may know the experiment of you, whether you be obedient in all things.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	10	And to whom you have pardoned any thing, I also. For, what I have pardoned, if I have pardoned any thing, for your sakes have I done it in the person of Christ: I also.... The apostle here granted an indulgence, or pardon, in the person and by the authority of Christ, to the incestuous Corinthian, whom before he had put under penance, which pardon consisted in a releasing of part of the temporal punishment due to his sin.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	11	That we be not overreached by Satan. For we are not ignorant of his devices.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	12	And when I was come to Troas for the gospel of Christ and a door was opened unto me in the Lord,	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	13	I had no rest in my spirit, because I found not Titus my brother: but bidding them farewell, I went into Macedonia.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	14	Now thanks be to God, who always maketh us to triumph in Christ Jesus and manifesteth the odour of his knowledge by us in every place.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	15	For we are the good odour of Christ unto God, in them that are saved and in them that perish.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	16	To the one indeed the odour of death unto death: but to the others the odour of life unto life. And for these things who is so sufficient? The odour of death, etc.... The preaching of the apostle, which by its fragrant odour, brought many to life, was to others, through their own fault, the occasion of death; by their wilfully opposing and resisting that divine call.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	2	17	For we are not as many, adulterating the word of God: but with sincerity: but as from God, before God, in Christ we speak. 2 Corinthians Chapter 3 He needs no commendatory letters. The glory of the ministry of the New Testament.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	1	Do we begin again to commend ourselves? Or do we need (as some do) epistles of commendation to you, or from you?	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	2	You are our epistle, written in our hearts, which is known and read by all men:	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	3	Being manifested, that you are the epistle of Christ, ministered by us, and written: not with ink but with the Spirit of the living God: not in tables of stone but in the fleshly tables of the heart.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	4	And such confidence we have, through Christ, towards God.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	5	Not that we are sufficient to think any thing of ourselves, as of ourselves: but our sufficiency is from God.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	6	Who also hath made us fit ministers of the new testament, not in the letter but in the spirit. For the letter killeth: but the spirit quickeneth. The letter.... Not rightly understood, and taken without the spirit.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	7	Now if the ministration of death, engraven with letters upon stones, was glorious (so that the children of Israel could not steadfastly behold the face of Moses, for the glory of his countenance), which is made void:	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	8	How shall not the ministration of the spirit be rather in glory?	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	9	For if the ministration of condemnation be glory, much more the ministration of justice aboundeth in glory.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	10	For even that which was glorious in this part was not glorified by reason of the glory that excelleth.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	11	For if that which is done away was glorious, much more that which remaineth is in glory.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	12	Having therefore such hope, we use much confidence.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	13	And not as Moses put a veil upon his face, that the children of Israel might not steadfastly look on the face of that which is made void.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	14	But their senses were made dull. For, until this present day, the selfsame veil, in the reading of the old testament, remaineth not taken away (because in Christ it is made void).	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	15	But even until this day, when Moses is read, the veil is upon their heart.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	16	But when they shall be converted to the Lord, the veil shall be taken away.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	17	Now the Lord is a Spirit. And where the Spirit of the Lord is, there is liberty.	24
